Employer,Address,Postal Code,Latitude,Longitude
"Bliss and Co. Ltd","""728 Northmount Drive Northwest", Calgary, AB  T2K 2P3",1
"Blue Grass Sod Farms Ltd","""Site 2", RR 1, Red Deer, AB  T4N 5E1"
"Blue Lake Landscaping & Contracting Ltd","""427 51st Avenue Southeast", Calgary, AB  T2H 0M8",2
"Blue Rare Steak & Bar Ltd","""24 Perron Street", St. Albert, AB  T8N 1E7",2
"Blush Lane Organic Produce Ltd","""10 Aspen Stone Boulevard Southwest", Calgary, AB  T3H 0K7",1
"BMP Construction Management Inc.","""118 East Lake Boulevard Northeast", Airdrie, AB  T4A 2G2",1
"BMW Roofing & Siding 2000 Inc o/a BMW Roofing & Siding","""11166 42nd Street Southeast", Calgary, AB  T2C 0J9",17
"Borealis Diamonds Ltd o/a Borealis Diamonds","""19 Riedel Street", Fort McMurray, AB  T9H 5P8",1
"Bossi Construction Ltd.","""2915 19th Street Northeast", Calgary, AB  T2E 7A2",2
"Both Custom Works Ltd","""RR 2", Ponoka, AB  T4J 1R2",1
"Bow Valley Laundry Ltd","""Box 8474", Canmore, AB  T1W 2V2",4
"Bowglen Medical Clinic","""4411 16th Avenue Northwest", Calgary, AB  T3B 0M3",1
"Brewster's Mountain Lodges & Adventures Ltd o/a Brewster's Mountain Lodge","""208 Caribou Street", Banff, AB  T1L 1C1",3
"Briggs Kitchen & Bar","""317 10th Avenue Southwest", Calgary, AB  T2R 0A5",4
"Bright Beginnings Children Center Ltd.","""66 Sandarac Drive Northwest", Calgary, AB  T3K 4L2",1
"Brinker Canadian Restaurant Company ULC o/a Chili's Restaurants","""100 Anderson Road Southeast", Calgary, AB  T2J 3V1",4
"Brooklyn Pizzeria & Taps Inc.","""8888 Country Hills Boulevard Northwest", Calgary, AB  T2E 7Z5",2
"Broxburn Vegetables Inc","""Site 26", RR 8, 90008 Range Road 210, Lethbridge
"""Bruno Event Team Canada"," Inc.""", 255 5th Avenue Southwest, Suite 1700, Calgary
"BSEI","""7777 10th Street Northeast", Calgary, AB  T2E 8X2",1
"BTR Enterprises Ltd. o/a A & W Restaurant","""Site 1", RR 1, Dewinton, AB  T0L 0X0"
"Buenos Construction Ltd","""11108 166A Street", Edmonton, AB  T5P 4H6",3
"Buildtech Framing Inc.","""50066 East Park Place", Bragg Creek, AB  T0L 0K0",1
"Burn Your Maps Movie Inc","""6020 2nd Street Southeast", Calgary, AB  T2H 2L8",17
"Butter Chicken Hut Inc o/a Butter Chicken Hut (Shawnessy Branch)","""909 7th Avenue Southwest", Calgary, AB  T2P 1A5",1
"Byblos Pharmacy Ltd o/a Shopper's Drug Mart","""873 85th Street Southwest", Calgary, AB  T3H 0J5",1
"Cailliau Farms Ltd","""143051A Range Road 184", Enchant, AB  T0K 0V0",26
"Calgary Foothills Primary Care Network","""1716 16th Avenue Northwest", Calgary, AB  T2M 0L7",2
"Calgary Laboratory Services","""3535 Research Road Northwest", Calgary, AB  T2L 2K8",1
"Calgary Maintenance (2001) Ltd","""Site 16", RR 1, Priddis, AB  T0L 1W0"
"Calgary Philharmonic Society o/a Calgary Philharmonic Orchestra","""205 8th Avenue Southeast", Calgary, AB  T2G 0K9",8
"Calgary Services Ltd.","""Chinook RPO", Calgary, AB  T3H 2V9",1
"Caliber Paint & Body Inc","""7320B Johnstone Drive", Red Deer, AB  T4P 3Y6",2
"Calkins Consulting Inc o/a Tim Hortons","""5005 50th Avenue", Lacombe, AB  T4L 2L1",6
"Callisto Construction Ltd.","""205 5th Avenue Southwest", Calgary, AB  T2P 2V7",1
"Calvin Christian School of the Netherlands Reformed Congregation","""Westview 100036 Range Road 232", Coalhurst, AB  T0L 0V0",1
"Camrose 73 Inc. o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5Y 3N6",1
"Canada Bangladesh Ltd. o/a Bangla Bazar","""4851 Westwinds Drive Northeast", Calgary, AB  T3J 4L4",1
"Canada Boy Vinyl Inc.","""4080 23rd Street Northeast", Calgary, AB  T2E 6W9",1
"Canada Prime Marketing Corporation","""10830 107th Avenue Northwest", Edmonton, AB  T5H 0X3",1
"Canadian Co Co Tours Inc","""220 Bear Street", Suite 306, Banff, AB  T1L 1A2"
"Canadian Cribbing (EDM) Ltd.","""10016 29A Avenue", Edmonton, AB  T6N 1A8",2
"Canadian Freight Solutions Ltd.","""11671 160th Street Northwest", Edmonton, AB  T5M 3Z3",1
"Canadian Mountain Holidays LP o/a CMH Heli-Skiing & Summer Adventures","""217 Bear Street", Banff, AB  T1L 1J6",15
"Canadian Natural Resources Limited","""324 8th Avenue Southwest", Calgary, AB  T2P 2Z2",6
"Canadian Western Bank","""10303 Jasper Avenue", Edmonton, AB  T5J 3X6",1
"Canalta Food Services Ltd. o/a A&W","""545 Highway 10 East", Drumheller, AB  T0J 0Y0",6
"Canalta Food Services Ltd. o/a A&W Camrose","""545 Highway 10 East", Drumheller, AB  T0J 0Y0",1
"Canola Farms Ltd","""5208 46th Avenue", Vermillion, AB  T9X 1X8",1
"Canonbie Contracting Limited","""2055 Premier Way", Sherwood Park, AB  T8H 0G2",1
"Canyon Ski Resort& Recreation Area Ltd.O/A Canyon Ski Resort","""Site 8", RR 2, Red Deer, AB  T4N 5E2"
"Canyon Technical Services Ltd","""255 5th Avenue Southwest", Calgary, AB  T2P 3G6",5
"CAP Management Services Ltd.","""10654 82nd Avenue", Edmonton, AB  T6E 2A7",1
"CareGivers Home Health Care Inc","""13167 146th Street Northwest", Edmonton, AB  T5L 4S8",6
"Cargill Limited o/a Cargill Meat Solutions","""472nd Avenue & Highway 2A North", High River, AB  T1V 1P4",94
"Carmadan Hospitality o/a Carlito's Pizzaria","""501 Banff Avenue", Banff, AB  T1L 1A9",2
"Carmen Creek ULC o/a Carmen Creek Gourmet Meats","""295 Midpark Way Southeast", Calgary, AB  T2X 2A8",1
"CD Computers","""16 McLeod Avenue", Spruce Grove, AB  T7X 3Y1",1
"CDML Consulting Alb Limited o/a CDML","""10357 109th Street Northwest", Edmonton, AB  T5J 1N3",1
"CDR Systems Inc.","""235105 Wrangler Drive Southeast", Calgary, AB  T1X 0K3",1
"Cedar House Investment Ltd o/a Sushi Bistro","""208 Caribou Street", Banff, AB  T1L 1B4",1
"Cemrock Concrete & Construction Ltd","""PO Box 71614", Edmonton, AB  T6V 0E3",30
"Central Air Equipment Ltd.","""Bay 2", Calgary, AB  T2G 4E1",1
"Central Alberta Greenhouses Ltd","""27031 Township Road 400", Blackfalds, AB  T0M 0J0",20
"Central Alberta Tile One Inc","""7619 50th Avenue", Red Deer, AB  T4P 1M6",4
"""Cervus Contractors Equipment LP"," a division of Cervus Equipment Corporation""", Suite 5201, Calgary, AB  T3K 0S3"
"Champion Concrete Cutting (Calgary) Inc.","""261106 Wagon Wheel Crescent", Rockyview, AB  T4A 0E2",4
"Champion Janitorial Services Ltd","""3545 32nd Avenue Northeast", Calgary, AB  T1Y 6M6",1
"Chandos Construction Ltd.","""15 Sunpark Plaza Southeast", Calgary, AB  T2X 0M5",1
"Charlton's Evergreen Court Ltd o/a Delta Banff Royal Canadian Lodge","""459 Banff Avenue", Banff, AB  T1L 1B4",2
"Charparo Tree Farm","""Site 12", RR 9, Calgary, AB  T2J 5G5"
"Charter Coating Service (2000) Ltd","""4604 13th Street Northeast", Calgary, AB  T2E 6P1",1
"Chatters Fort McMurray Ltd o/a Chatters Salon & Beauty Supply Outlet","""19 Riedel Street", Fort McMurray, AB  T9H 5P8",1
"Cheak Development Corp o/a Opa Souvlaki","""11801 100th Street", Grande Prairie, AB  T8V 3Y2",1
"Cheema Trust Maintenance Ltd.","""PO Box 36022", Edmonton, AB  T5X 5V9",7
"Chennai Spices","""4655 54th Avenue Northeast", Calgary, AB  T3J 3Z4",2
"Chimo Youth Retreat Centre","""10585 111th Street", Edmonton, AB  T5H 3E8",2
"Choco Construction Inc.","""39 Strathlea Common Southwest", Calgary, AB  T3H 5P9",1
"Christie Corrosion Control 1983 Ltd.","""PO Box 1458", Lloydminster, AB  T9V 1K4",1
"CHS Canada LP","""7777 10th Street Northeast", Calgary, AB  T2E 8X2",1
"City Packers Feedlot 2003 Ltd","""Site 42", RR 8, Lethbridge, AB  T1J 4P4"
"Classic Landscapes","""PO Box 66015", Edmonton, AB  T6J 6T4",20
"""Clayton Swanson"," Candace Swanson o/a CC Swanson Farms""", Provost, AB  T0B 3S0",2
"Clean Car Wash Inc. o/a Clean Car Wash","""625 Parsons Road", Edmonton, AB  T6X 0N9",5
"Clean Harbors Energy & Industrial Services","""26 Airport Road", Comp 8, RR 1, Fort McMurray
"Clearport International Inc","""279 Midpark Way Southeast", Calgary, AB  T2X 1M2",1
"Cleaver Holdings Ltd. o/a Cleaver","""524 17th Avenue Southwest", Calgary, AB  T2S 0A9",1
"CML Boswell Holdings Ltd o/a Canadian Tire #613","""5440 46th Street", Rocky Mountain House, AB  T4T 1B7",3
"Coastal Properties Ltd. o/a Rexcourt Properties","""520 5th Avenue Southwest", Calgary, AB  T2P 3R7",1
"Coconut Tree Restaurant Ltd.","""PO Box 6011", Edson, AB  T7E 1T6",1
"CodeHatch Corp","""9426 51st Avenue", Edmonton, AB  T6E 5A6",1
"Combined Concrete Pumping (2007) Ltd","""26229 Township 531A", Suite 212, Acheson, AB  T7X 5A4"
"Commonwealth Hall Ltd","""3961 52nd Avenue Northeast", Calgary, AB  T3J 0J7",1
"Compass Canada Support Services Ltd o/a Marquise Facilities","""2710 17th Avenue Southeast", Calgary, AB  T2A 0P6",8
"Compass Group Canada Ltd.","""2710 17th Avenue Southeast", Calgary, AB  T2A 0P6",19
"Competition Concrete Inc","""109 Bow Meadows Crescent", Canmore, AB  T1W 2W8",3
"Concrete Solutions Inc","""Bay 15", Calgary, AB  T2C 2B5",1
"Connecting Care (2000) Inc","""10309 107th Street", Edmonton, AB  T5J 1K3",1
"Connecting Care (2000) Inc - Medicine Hat","""10309 107th Street", Edmonton, AB  T5J 1K3",1
"ConocoPhillips Canada Resources Corp","""PO Box 130", Calgary, AB  T2P 2H7",1
"Consolidated Recovery Systems Inc.","""807 Manning Road Northeast", Calgary, AB  T2E 7M8",1
"Copeman Healthcare Centre","""628 12th Avenue Southwest", Calgary, AB  T2R 0H6",1
"Copy N More Inc. o/a Airways Printing","""5120 47th Street", Calgary, AB  T3J 4K3",1
"Cornerstone Counselling Centre","""10140 117th Street", Edmonton, AB  T5K 1X3",1
"Cornerstone Framing Inc.","""1179 Summerside Drive Southwest", Edmonton, AB  T6X 0H5",1
"Coto Japanese Restaurant","""205 1st Street East", Cochrane, AB  T4C 1X6",1
"Country Berry Orchards","""Site 3", RR 2, Ponoka, AB  T4J 1R2"
"Country Road RV Inc","""106 Main Avenue Northeast", Sundre, AB  T0M 1X0",1
"Cracovia European Deli & Food Market","""8330 Macleod Trail Southeast", Calgary, AB  T2H 2V2",1
"Cranston Family Healthcare","""356 Cranston Road Southeast", Calgary, AB  T3M 0S9",2
"Creekside Support Services Ltd","""7951 96th Street", Edmonton, AB  T6C 4R1",1
"Crisp Investments Inc  o/a Mucho Burrito","""Bay 6", Red Deer, AB  T4H 2R6",1
"Critical Mass Inc","""1011 9th Avenue Southeast", Calgary, AB  T2G 0H7",4
"Crowfoot Bottle Depot Inc","""141 Crowfoot Way Northwest", Calgary, AB  T3G 4B7",2
"Crystal Company Ltd.","""1623 Centre Street Northwest", Calgary, AB  T2E 8S7",1
"Crystal Springs Aqua Farms Ltd","""175 Railway Trail West", Carbon, AB  T0M 0L0",2
"CT Food Services Inc o/a Smitty's Restaurant","""191 East Lake Crescent", Airdrie, AB  T4A 2H7",4
"Cullum Drywall Systems Ltd","""5700 Barlow Trail Southeast", Calgary, AB  T2C 1Z9",8
"Curry Pot Indian Cuisine Inc o/a The Curry Pot","""Bay 160", Fort McMurray, AB  T9K 0K6",1
"Cut-Rite Meats Ltd.","""2424 50th Street Southeast", Calgary, AB  T2B 1M7",2
"D & L Flooring Inc","""17151 94A Avenue", Edmonton, AB  T5T 5Z9",1
"D Champagne Management Services Ltd o/a Rickys All Day Grill","""277 Shawville Boulevard Southeast", Calgary, AB  T2Y 3H9",4
"D&M Concrete Ltd.","""Box 5029", Lacombe, AB  T4L 1W7",4
"Daeho Enterprises Ltd o/a Hardisty Motel","""4807 48th Street", Hardisty, AB  T0B 1V0",1
"Dag Masonry Ltd","""1720 Garnet Point", Edmonton, AB  T5T 4C4",7
"Dairy Queen Evanston","""2060 Symons Valley Parkway Northwest", Calgary, AB  T3P 0M9",2
"Dalran Construction Ltd","""51052 Range Road 225", Sherwood Park, AB  T8C 1H1",2
"Dancenergy Premier Centre of Dance Inc","""1305 33rd Street Northeast", Calgary, AB  T2A 5P1",3
"Dashmesh Enterprise Ltd o/a Subway Restaurant","""6130 1A Street Southwest", Calgary, AB  T2H 0G3",2
"Dashmesh Enterprises Ltd. dba: SUBWAY","""6130 1A Street Southwest", Calgary, AB  T2H 0G3",1
"Dauck Sa Rang Inc","""1324 10th Avenue Southwest", Calgary, AB  T3C 0J2",1
"Dave Enterprises Ltd. o/a J Clean","""5065 31st Avenue", Edmonton, AB  T6L 6S5",3
"Dave Hill Pharmacy Inc o/a Dave Hill Pharmacy","""200 Thickwood Boulevard", Fort McMurray, AB  T9K 1X9",1
"Day Care Srazka Ltd","""7315 Delwood Road", Edmonton, AB  T5C 3A9",1
"De Herdt Gardens Ltd","""5706 49th Street", Barrhead, AB  T7N 1A6",3
"De Jong's Honey Farm Ltd","""Box 1401", Brooks, AB  T1R 1C3",4
"De Knar Dairy Ltd.","""RR 4", Red Deer, AB  T2N 5E4",3
"Deane Roofing and Cladding Ltd.","""4797 22nd Street Southeast", Calgary, AB  T2B 0N8",5
"Deepali Fashion Pvt.","""5075 Falconridge Boulevard Northeast", Calgary, AB  T3J 3K9",1
"Delicious Thai Inc o/a Delicious Thai Restaurant","""314 10th Street Northwest", Calgary, AB  T2N 1V8",2
"Della Siega Ent Ltd / Sobeys Olds","""6700 46th Street", Olds, AB  T4H 3Z0",1
"""Delrei Roofing"," Exteriors & Restoration""", Lethbridge, AB  T1H 6Y6",1
"Delta Helicopters Ltd","""26004 Township Road 544", Sturgeon County, AB  T8T 0B6",6
"Desi Grill Ltd","""3132 26th Street Northeast", Calgary, AB  T1Y 6Z1",1
"Design Floors Inc.","""3115 12th Street Northeast", Calgary, AB  T2E 7J2",1
"Devon Pizza Ltd. o/a Boston Pizza 263 Restaurant & Lounge","""180 Miquelon Avenue", Devon, AB  T9G 0A6",2
"Dhanda Law Office","""4774 Westwinds Drive Northeast", Calgary, AB  T3J 0L7",1
"Diamond Hotel Management o/a Hampton Inn & Suites","""10423 178th Street", Edmonton, AB  T5S 1R5",2
"Diamond Hotel Management o/a Renaissance Edmonton Airport Hotel","""10423 178th Street", Edmonton, AB  T5S 1R5",2
"Diana Construction Ltd.","""12404 161st Avenue Northwest", Edmonton, AB  T5X 4W6",1
"Didsbury Spruce Farms","""Site 11", RR 2, Didsbury, AB  T0M 0W0"
"Dittmar Stone & Tile Ltd","""Site 5", RR 2, Ponoka, AB  T4J 1R2"
"DK Total Home Solutions Ltd","""Site 2", RR 1, De Winton, AB  T0L 0X0"
"dmg events (Canada) Inc. o/a dmg events","""1333 8th Street Southwest", Calgary, AB  T2R 1M6",1
"Doef's Greenhouses Ltd.","""Site 1", RR 3, Lacombe, AB  T4L 2N3"
"Domenico's Cafe Amore Inc. o/a Enzos To Go","""120 Wye Road", Sherwood Park, AB  T8A 6P2",2
"Domino's Pizza","""Bay 4", Calgary, AB  T3E 0B3",2
"Domrick Dollar Store and Bake Shop Ltd","""7710 50th Avenue", Red Deer, AB  T4P 2A5",1
"Don A. Murray Holdings o/a Canadian Tire Store 645","""6380 50th Avenue", Red Deer, AB  T4N 4C6",3
"Dong Phuong Group Partnership o/a Lucky Supermarket","""4527 8th Avenue Southeast", Calgary, AB  T2A 0A7",1
"Don's Food Ltd o/a Edo Japan","""11801 100th Street", Grande Prairie, AB  T8V 3Y2",2
"Doors Experts Ltd","""16807 100th Avenue Northwest", Edmonton, AB  T5P 4Z6",3
"Dovre Canada Limited","""101 6th Avenue Southwest", Calgary, AB  T2P 3P4",3
"Dragon Holdings Ltd o/a Edo Japan","""130 Country Village Northeast", Calgary, AB  T3K 6B8",1
"Drayton Valley Subway Ltd o/a Subway Sandwiches and Salads","""5508A 50th Street", Drayton Valley, AB  T7A 1S3",4
"Drummond Brewing Company","""6610 71st Street", Red Deer, AB  T4P 3Y7",1
"DT Global Ltd o/a Era Ageless Future","""18228 105th Avenue", Edmonton, AB  T5S 2R5",1
"Dunvegan Gardens (AB) Ltd","""128 Garden Lane", Fort McMurray, AB  T9H 5N4",4
"Dynacrest Farms Inc","""239 Midpark Way Southeast", Calgary, AB  T2X 1M2",8
"Dynaporc Farms Inc.","""239 Midpark Way Southeast", Calgary, AB  T2X 1M2",6
"E2 Buffet Inc. o/a Bright Pearl Restaurant","""745 Main Street", Pincher Creek, AB  T0K 1W0",1
"Eagle Creek Farms","""34532 Range Road 14", Bowden, AB  T0M 0K0",1
"Eagle Hill Foundation (1995) o/a Eagle Hill Lodge","""10309 107th Street", Edmonton, AB  T5J 1K3",1
"Eagle Lake Nurseries Ltd","""240039A RR 245", Strathmore, AB  T1P 1K3",20
"Eagle Lake Turf FarmsLtd","""242039 Top Road 240", Strathmore, AB  T1P 1K1",12
"EAP Construction Ltd","""10615 48th Street Southeast", Calgary, AB  T2C 2B7",18
"Earls Restaurant (West Edmonton Mall) Ltd. o/a Earls","""8882 170th Street", Edmonton, AB  T5T 4M2",1
"ECG Partnership Ltd o/a Belgian Beer Cafe","""1000 Airport Road", Suite 2374, Edmonton, AB  T9E 0V3"
"Edgar Restaurant Ltd o/a Edgar Breakfast & Lunch","""7471 Edgar Industrial Bend", Red Deer, AB  T4P 3Z5",1
"Edson Subway Ltd o/a Subway Sandwiches And Salads","""4920 4th Avenue", Edson, AB  T7E 1T8",2
"Edwards Garage Limited","""4403 42nd Avenue", Rocky Mountain House, AB  T4T 1A6",2
"E-J's General Store (2009) Ltd","""Site 5", St. Lina, AB  T0A 2Z0",1
"El Molino Foods of Canada (1972) Ltd","""1 Alberta Road", Claresholm, AB  T0L 0T0",1
"E.L.K. Honey","""RR 182", Suite 74101, High Prairie, AB  T0G 1E0"
"Elaschuk Hospitality Inc o/a East Side Mario's Camrose","""7300 48th Avenue", Camrose, AB  T4V 4W2",3
"Electra Learning Inc.","""521 3rd Avenue Southwest", Calgary, AB  T2P 3T3",3
"Elements Retail Group Inc o/a Era Ageless Future","""5255 McCall Way Northeast", Calgary, AB  T2E 7J5",4
"Elite and Stone Services Ltd o/a Elite Tile","""54418 RR 251", Sturgeon County, AB  T8T 0C7",4
"Elite Asphalt Inc","""17008 90th Avenue Northwest", Edmonton, AB  T5T 1L6",5
"Elite Concrete Specialists Inc","""53025 RR 223", Ardrossan, AB  T8EA 2M3",1
"Ella Enterprise Ltd o/a Quiznos Subs","""85 Shawville Boulevard Southeast", Calgary, AB  T2Y 3W5",1
"Elms Weeping Tile Ltd","""53016 Highway 60", Acheson, AB  T7X 5A7",1
"Emerald Associates Inc.","""2526 Battleford Avenue Southwest", Suite 140, Calgary, AB  T3E 7J4"
"Emkay H Associated Ltd o/a Papa John's Pizza","""8631 94th Street", Fort Saskatchewan, AB  T8L 4P7",2
"Enbridge Pipelines Inc","""425 1st Street", Calgary, AB  T2P 3L8",1
"Ener-Spray Systems Inc","""285145 Wranger Way", Rocky View, AB  T1X 0K3",1
"Engrity Inspection Services Inc.","""9612 51st Avenue", Edmonton, AB  T6E 5A6",2
"EPCOR Utilities Inc","""10423 101st Street Northwest", Edmonton, AB  T5H 0E8",10
"Era Alberta Inc. dba Era","""421 7th Avenue Southwest", Calgary, AB  T2P 4K9",1
"Erdmanns Gardens & Greenhouses","""Site 2", RR 1, Vimy, AB  T0G 2J0"
"Ernie O's Restaurant & Pub (FOX CREEK)  Inc. o/a Ernie O's Restaurant & Pub","""118 Highway Avenue", Fox Creek, AB  T0H 1P0",2
"EthosEnergy Canada Ltd.","""Site 3", RR 1, Millet, AB  T0C 1Z0"
"Event Industries Inc","""305 Country Hills Boulevard Northeast", Calgary, AB  T3K 5K3",2
"Ever Green Ecological Services Inc","""2020 Sherwood Drive", Sherwood Park, AB  T8A 5L7",2
"Evergreen Solutions Corporation","""3506 118th Avenue Southeast", Calgary, AB  T2Z 3X1",1
"EWNS Market Consulting","""15 Village Lane", Westerose, AB  T0C 2V0",2
"Exclusive Drywall Ltd.","""924 91st Street Northwest", Edmonton, AB  T6X 0P2",8
"Executive Millwork Inc.","""1212 38th Avenue Northeast", Calgary, AB  T2E 6N2",2
"Explorit Travel Ltd","""2000 Pegasus Road Northeast", Calgary, AB  T2E 8K7",1
"Extreme Flatworks Inc.","""26 Cranford Way", Sherwood Park, AB  T8H 2T3",3
"Families First Support Services Ltd","""383 Heritage Drive Southeast", Calgary, AB  T2H 1M8",1
"Family Dental Health","""5023 50th Avenue", Whitecourt, AB  T7S 1N9",1
"Fargo S2 Productions Inc","""6020 2nd Street Southeast", Calgary, AB  T2H 2L8",28
"Farming Worx Inc","""Site 13", RR 7, Calgary, AB  T2P 2G7"
"Farooq Professional Corporation","""11625 Elbow Drive Southwest", Calgary, AB  T2W 1G8",1
"Fas Gas","""802 9th Avenue", Smith, AB  T0G 2B0",1
"FC Telec Consultants Ltd","""2951 Ellwood Drive Southwest", Edmonton, AB  T6X 0B1",1
"Feedlot Health Management Services Ltd","""Box 140", Lot 2 SE 24 TWP 20 Rng 29 W4M, Okotoks, AB  T1S 2A2"
"Fergus & Bix Restaurant and Beer Market Inc","""873 85th Street Southwest", Calgary, AB  T3H 0J5",3
"Fernwood CC Ltd. o/a Fernwood CC","""4104A 97th Street", Edmonton, AB  T6E 5Y6",1
"Fibreclean Supplies Ltd.","""3750 19th Street Northeast", Calgary, AB  T2E 6V2",3
"FieldCap Inc","""30 Springborough Boulevard Southwest", Calgary, AB  T3H 0N9",1
"Fiesta Foods Inc o/a Taco Time","""6455 Macleod Trail South", Suite F5, Calgary, AB  T2H 0K8"
"Fine Machine Works Inc","""4600 104th Avenue Southeast", Calgary, AB  T2C 1R7",1
"""Finning (Canada)"," a division of Finning International Inc.""", Edmonton, AB  T5P 4P6",1
"Fircroft Canada Limited","""815 8th Avenue Southwest", Calgary, AB  T2P 3P2",1
"Five Rivers Indian Cuisine Ltd","""5075 Falconridge Boulevard Northeast", Calgary, AB  T3J 3K9",1
"Fleming Reid Petroleum Equipment Ltd.","""81 Boulder Boulevard", Stony Plain, AB  T7Z 1V7",1
"Flint Administrative Management Services Inc. o/a AECOM","""6025 11th Street Southeast", Calgary, AB  T2H 2Z2",1
"FMI Logistics Inc o/a WTS Distribution","""7151 44th Street", Calgary, AB  T2C 4E8",1
"Foothills Dawgs Baseball Club Ltd o/a Okotoks Dawgs Baseball Club","""256 Don Seaman Way", Okotoks, AB  T1S 1A5",1
"Forbes Bros Ltd o/a RS Line Contracting Co. Ltd","""10403 172nd Street Northwest", Edmonton, AB  T5S 1K9",24
"Fort McMurray 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",2
"Fort McMurray North 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",2
"Fort McMurray Vehicle Licensing and Registery","""625 Parsons Road Southwest", Edmonton, AB  T6X 0N6",1
"Fort McMurray Waste and Recycling Ltd.","""625 Parsons Road Southwest", Edmonton, AB  T6X 0N9",1
"Fort Saskatchewan 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",2
"Fountain Tire Lloydminister Ltd.","""5110 63rd Avenue", Lloydminister, AB  T9V 3C1",1
"Four Winds Hotel & Management Corp o/a Four Winds Hotel","""10302 97th Street", High Level, AB  T0H 1Z0",3
"FR Webster & Company Ltd o/a Banff Aspen Lodge","""401 Banff Avenue", Banff, AB  T1L 1A9",1
"Frank Homa Trucking Ltd.","""Site 2", RR 1, Boyle, AB  T0A 0M0"
"Freson Bros.(Grande Prairie)","""4401 48th Street", Stony Plain, AB  T7Z 1N3",1
"Freson Market Ltd. o/a Freson Bros (Grande Prairie)","""4401 48th Street", Stony Plain, AB  T7Z 1N3",1
"Fusion Cup Inc o/a Fusion Cup","""9833 116th Street", Grande Prairie, AB  T8W 0C7",2
"FYI Eye Care Services & Products Inc. dba FYidoctors","""1167 Kensington Crescent Northwest", Calgary, AB  T2N 1X7",1
"G K Projects Inc o/a Great Western Interiors","""12221 44th Street Southeast", Calgary, AB  T2Z 4A2",3
"G S Import & Export Ltd","""4200 46th Avenue Southeast", Calgary, AB  T2B 3B3",1
"Galaxy Granite Limited","""1236 38th Avenue Northeast", Calgary, AB  T2E 6N2",1
"Geffen Media Inc","""10722 103rd Avenue", Edmonton, AB  T5J 5G7",1
"Gemini Corporation  o/a Gemini Maintenance Solutions","""839 5th Avenue Southwest", Calgary, AB  T2P 3C8",1
"Genics Inc.","""561 Acheson Road", Acheson, AB  T7X 5A7",20
"GK Management Inc o/a Mary Browns Chicken","""723 46th Avenue Southeast", Calgary, AB  T2G 2A4",1
"Glare Holdings Ltd. o/a Sun Trucking","""Range Road 195", Boyle, AB  T0A 1M0",12
"Glengary Bison","""Site 8", RR 1, Airdrie, AB  T4B 2A3"
"Global Hire Placement Services Inc","""4935 55th Avenue Northwest", Edmonton, AB  T6B 3S3",5
"Golden Bell Vietnamese Restaurant","""5255 Richmond Road Southwest", Calgary, AB  T3E 7C4",1
"Goliath Tractor Service Ltd","""10 Wrangler Place Southeast", Calgary, AB  T1X 0L7",5
"Good Morning Honey Ltd","""Site 102", RR 1 51518 RR 15, STN Main, Stony Plain
"Gordon Gee & Associates Ltd","""540 5th Avenue Southwest", Calgary, AB  T2P 0M2",1
"Got Stump Inc","""PO Box 73063", Edmonton, AB  T5T 3X1",3
"Government of Alberta - Environment & Sustainable Resource Development","""Petroleum Plaza", South Tower, 4th Floor, Edmonton
"GP Liquor for Less Ltd","""10001 97th Avenue", Grande Prairie, AB  T8V 0N3",2
"Grace Road Lines Ltd.","""PO Box 55029", Calgary, AB  T1Y 6R6",1
"Graham & Lane Florists Ltd","""10205 101st Street", Edmonton City Centre Mall, Edmonton, AB  T5J 2Y9"
"Grand Central Bar & Grill Ltd o/a Grand Central Bar & Grill","""49 Elizabeth Street", Okotoks, AB  T1S 1B3",1
"Grand Forks Farms","""PO Box 4304", Taber, AB  T1G 2C7",1
"Grand Realty & Management Ltd","""112 16th Avenue Northwest", Calgary, AB  T2M 0H2",1
"Grande Cache Hotel Inc","""1701 Pine Plaza", Grande Cache, AB  T0E 0Y0",2
"Grande Cache Pizza Ltd.","""1323 Shoppers Park Mall", Grande Cache, AB  T0E 0Y0",2
"Grande Prairie Cash & Carry Furniture Ltd o/aTowne Centre Furniture","""9845 99th Avenue", Grande Prairie, AB  T8V 0R3",1
"Grande Prairie South 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Grasschopper Landscaping Ltd","""924 91st Street Southwest", Edmonton, AB  T6X 0P2",13
"Great Canadian Pizza & Fried Chicken Inc.","""909 7th Avenue Southwest", Calgary, AB  T2P 1A5",3
"Green Prairie International Inc.","""Site 30", RR 8, Lethbridge, AB  T1J 4P4"
"Greens Eggs & Ham","""48534 Range Road 240", Leduc, AB  T9E 2X2",5
"Greidanus Farms Inc","""262010 Highway 519", Granum, AB  T0L 1A0",14
"Grozone Greenhouse Ltd","""144019 466th Avenue East", High River, AB  T1V 1N3",29
"Guardian Condominium Care Inc.","""2137 33rd Avenue Southwest", Calgary, AB  T2T 1Z7",1
