Postal Code;Latitude;Longitude;Sample Address;Sample Employer
J2X5P8;45.3205512;-73.2526924;47, chemin des Patriotes Est, Saint-Jean-sur-Richelieu, QC J2X5P8;7599978 Canada Inc
H4T1R7;45.4728845;-73.7039284;150 Graveline Street, Montreal, QC H4T1R7;8418748 Canada Inc o/a GIE
G6W5N6;46.7849829;-71.18837329999999;4760 Guillaume-Couture Boulevard, Lvis, QC G6W5N6;9014-8578 Qubec Inc. (Floralies Rive-Sud)
J2X5T9;45.3434723;-73.22462589999999;113, rang Saint-douard, Saint-Jean-sur-Richelieu, QC J2X5T9;9029-0354 Qubec Inc
H3M1B4;45.5418988;-73.7055531;2650 Gouin Boulevard West, Montreal, QC H3M1B4;9094-0875 Qubec inc.
H2S2Z2;45.5308106;-73.60567159999999;6293 Casgrain Avenue, Montreal, QC H2S2Z2;9108-7817 Quebec Inc
G5R5X4;47.8322184;-69.50827989999999;124, chemin des Raymond, Rivire-du-Loup, QC G5R5X4;9150-5784 Qubec inc
G6L2Y2;46.2364523;-71.7307649;375, rang 9 Ouest, Plessisville, QC G6L2Y2;9168-7368 Qubec Inc.
J5R3Z4;45.38418069999999;-73.50828179999999;8, place Berlioz, Candiac, QC J5R3Z4;9190-3591 Quebec inc (Verger Philion)
H2X3G5;45.514619;-73.5650588;1703 Sanguinet Street, Montreal, QC H2X3G5;9204-8628 Qubec Inc
J7N2H1;45.61081919999999;-74.0072237;6405, monte Villeneuve, Mirabel, QC J7N2H1;9260-6946 Qubec Inc. (Serres Clroux Mirabel)
J7P1P3;45.581769;-73.85905649999999;16949, chemin Victor, Saint-Janvier Mirabel, QC J7P1P3;9274-7948 Quebec inc. Les Serres Sagami St-Janvier
J7V8P4;45.3666118;-73.9298826;2495 Perrot Boulevard, Notre-Dame-de-l'le-Perrot, QC J7V8P4;9274-9076 Qubec Inc. (Ferme Quinn)
J2R1A9;45.6522988;-72.9867567;6785 Geoffrion Avenue, Saint-Hyacinthe, QC J2R1A9;9296-9070 Qubec inc.
J6E5N9;46.0207636;-73.4400618;171 Saint-Barthelemy Street South, Joliette, QC J6E5N9;A. MALO COMPAGNIE LIMITE
H4R1W8;45.4994179;-73.7128378;1584 Beaulac Street, Montreal, QC H4R1W8;A.A. Juices Canada Inc.
J2J1A8;45.3938152;-72.7615776;884 Cowie Street, Granby, QC J2J1A8;A7 Intgration Inc.
H4C2K1;45.4825671;-73.58301809999999;780 Brewster Avenue, Suite03-200, Montreal, QC H4C2K1;AAA Canada Inc.
H4S1Z6;45.491417;-73.7356688;8585 Trans-Canada Highway, Saint-Laurent, QC H4S1Z6;ABB Inc
G7A2N1;46.6908665;-71.31786129999999;900, chemin Olivier, Saint-Nicolas, QC G7A2N1;Abrasifs J.J.S. Inc.
J7H1S6;45.6417212;-73.8705112;4800 Ambroise-Lafortune Street, Suite101, Boisbriand, QC J7H1S6;Absolunet inc.
J8E1G7;46.1845623;-74.61814559999999;1281, chemin du Village, Mont-Tremblant, QC J8E1G7;Acadmie de Karting Jim Russell
J6A7A1;45.7550158;-73.453401;740 Pontbriand Street, Repentigny, QC J6A7A1;Acadmie Tennis Momentum
H2T2A4;45.528171;-73.5980124;5605 De Gasp Avenue, Suite304, Montreal, QC H2T2A4;ACDF architecture - design urbain - intrieur
H2Y2K7;45.50111;-73.55805800000002;430 Sainte-Hlne Street, Suite501, Montreal, QC H2Y2K7;Acensi
J4Z3P2;45.4671446;-73.46389529999999;6300 Auteuil Avenue, Suite300, Brossard, QC J4Z3P2;Acquisio Inc.
J4Z3A1;45.4779085;-73.46054149999999;2305 Andr Street, Brossard, QC J4Z3A1;AD Media inc.
H3L1Z2;45.5427236;-73.66156889999999;250 Sauv Street West, Montreal, QC H3L1Z2;Addition Elle
J8B2Y3;45.9504932;-74.14222629999999;1241, chemin du Chantecler, Sainte-Adle, QC J8B2Y3;Adle Bistro inc.
H7P0J1;45.56663289999999;-73.7828651;4000 Louis-B.-Mayer Street, Laval, QC H7P0J1;ADNM International Inc.
H9P1G1;45.4537571;-73.731163;657 Orly Avenue, Dorval, QC H9P1G1;Advantech Wireless
H2Y1W3;45.50112650000001;-73.5589382;411 Des Rcollets Avenue, Montreal, QC H2Y1W3;Affiliated - Agents de Douanes Lte
G1X4A5;46.7517269;-71.3320985;3800 De Marly Street, Qubec, QC G1X4A5;Agence du revenu du Qubec
J0K3L0;46.0351986;-73.3301232;1380, rang Sud, Saint-Thomas-de-Joliette, QC J0K3L0;Agritabex Inc.
J2R1S5;45.6506747;-72.96819940000002;7605 Duplessis Avenue, Saint-Hyacinthe, QC J2R1S5;Agrocentre St-Hyacinthe
H3A1X2;45.5011799;-73.5734805;1400 Metcalfe Street, Suite200, Montreal, QC H3A1X2;Aheeva Technologie Inc.
H2Z0B2;45.50242550000001;-73.56363689999999;525 Viger Avenue West, Suite1000, Montreal, QC H2Z0B2;Aimia inc.
H4Y1H4;45.4781415;-73.72130369999999;7373 De La Cte-Vertu Boulevard, Saint-Laurent, QC H4Y1H4;Air Canada
H3G1R8;45.4956995;-73.5764799;1440 Sainte-Catherine Street West, Suite600, Montreal, QC H3G1R8;Air Canada Vacations
H3B5E6;45.4972973;-73.5703637;1250 Ren-Lvesque Boulevard West, Montreal, QC H3B5E6;Air Liquide Canada
H3A1G7;45.5013551;-73.5761279;1100 Sherbrooke Street West, Suite100, Montreal, QC H3A1G7;Aircraft Maintenance Systems RD Inc.
H4Z1G8;45.4871828;-73.54974109999999;800 Du Square Victoria Street, Suite1810, PO Box302, Montreal, QC H4Z1G8;Airports Council International
H3T2W5;45.5016889000;-73.5672560000;2000 Peel Street, Suite660, Montreal, QC H3T2W5;Akka Groupe Amrique du Nord Inc.
J2G8V1;45.3911278;-72.7549813;"Aldex Chemical Company, Ltd.","630 Laurent Street, Granby, QC J2G8V1",1;Aldex Chemical Company, Ltd.","630 Laurent Street, Granby, QC J2G8V1",1
H4R3J4;45.5008773;-73.7217974;2300 mile-Blanger Street, Montreal, QC H4R3J4;Aldo Group Inc.
G6E3L5;46.43884509999999;-71.01074299999999;550 Nadeau Street, Sainte-Marie, QC G6E3L5;ALESSCLA inc.
H2A1B2;45.5660089;-73.60317990000001;3700 Crmazie Street, Montreal, QC H2A1B2;Ali Et Les Princes De La Rue
J5R2E5;45.400496;-73.4992446;1400 Industrielle Street, La Prairie, QC J5R2E5;Alstom Rseau Canada ULC(Alstom Grid Canada Inc)
H4N1J6;45.5284306;-73.65384379999999;1655 De Beauharnois Street, Montreal, QC H4N1J6;Alta Construction
H1J2S1;45.6165899;-73.58713;11120 Colbert Street, Anjou, QC H1J2S1;Alta Precision Inc.
G4R4K6;50.2776202;-66.2675378;555 Laure Boulevard East, Sept-les, QC G4R4K6;Altech 7-Iles Inc.
H3B4N4;45.4981898;-73.57004010000001;1100 Ren-Lvesque Boulevard West, Suite1350, Montreal, QC H3B4N4;Alten Canada inc.
J6X4J8;45.7218898;-73.7103303;3530 Des Entreprises Boulevard, Terrebonne, QC J6X4J8;Altex Dcoration Lte
H4S1T2;45.4962171;-73.7437181;2705 Pitfield Boulevard, Suite200, Montreal, QC H4S1T2;Altitude Aerospace
J0B3A0;45.3341077;-71.4910788;275, chemin Laberee, Sawyerville (Cookshire-Eaton), QC J0B3A0;Amanda-Joe Plantations
H2Y1S6;45.5053399;-73.55597969999999;204 Saint-Sacrement Street, Suite300, Montreal, QC H2Y1S6;Amaris Conseil Inc.
H9R1C8;45.4580317;-73.8342679;7600 Trans-Canada Highway, Pointe-Claire, QC H9R1C8;AMAYA INC.
H2H2N2;45.5399311;-73.5633222;4303 Hogan Street, Montreal, QC H2H2N2;Amnagement Ct Jardin Inc.
H7E1S3;45.5916446;-73.6767512;1105, monte Masson, Laval, QC H7E1S3;Amnagement Denis et Fils Inc.
J9H1A1;45.3952508;-75.83384509999999;204, chemin d'Aylmer, Suite304, Gatineau, QC J9H1A1;Ammex Impots Income Tax Ltd
J0H1J0;45.5306996;-73.0233535;231, rang Saint-Louis, Saint-Damase, QC J0H1J0;Andr et Dominic Palardy
H9R1B9;45.4657184;-73.8185695;6100 Trans-Ccanada Highway, Pointe-Claire, QC H9R1B9;Andritz Hydro Canada inc.
J6S6J2;45.2921416;-74.06521339999999;4225 Hbert Boulevard, Salaberry-de-Valleyfield, QC J6S6J2;Andy Transport Inc.
H2R3A4;45.53160159999999;-73.62237290000002;7520 Du Mile-End Street, Montreal, QC H2R3A4;Apcurium Group
H4T1E3;45.4845659;-73.69083259999999;6550, chemin de la Cte-de-Liesse, 2ndFloor, Saint-Laurent, QC H4T1E3;APECQ
H3C2N4;45.4978197;-73.55727829999999;279 Prince Street, Montreal, QC H3C2N4;AppDirect Canada inc.
H1V2C8;45.5506934;-73.54291929999999;2030 Pie-IX Boulevard, Suite208, Montreal, QC H1V2C8;Aptitude X inc.
H3L2R5;45.5459836;-73.6595524;9805 Clark Street, Montreal, QC H3L2R5;Aquabrass Inc
J6J3N7;45.3664455;-73.7266456;275 Flanagan Street, Chteauguay, QC J6J3N7;Arclay Technologies Naturelles inc.
H3W2L2;45.4878919;-73.6197244;4848 Roselyn Avenue, Montreal, QC H3W2L2;Ardene
H4P2A2;45.502858;-73.6640329;2445, chemin Duncan, Mont-Royal, QC H4P2A2;Arrival Air & Sea Transport Inc.
G0R3G0;47.203874;-70.2504756;909, cte Saint-Aubert, PO Box924, Saint-Jean-Port-Joli, QC G0R3G0;Art Massif Structure de bois inc
H7S2K1;45.5670447;-73.7358126;1816 Le Corbusier Boulevard, Laval, QC H7S2K1;Artemano Canada Inc.
H2M1L9;45.54839459999999;-73.6367882;633 Crmazie Boulevard East, Suite100, Montreal, QC H2M1L9;Association de Montreal pour la Dficience Intellectuelle
H2W1T2;45.5167964;-73.58701929999999;4373 De l'Esplanade Avenue, Montreal, QC H2W1T2;Association d'Entraide Le Chanon inc.
J7C1V3;45.6814043;-73.88132539999999;1093 Des Pins Street, Blainville, QC J7C1V3;Association Legit-Quebec
H4N2L3;45.5112836;-73.6689172;395 Sainte-Croix Avenue, Suite200, Saint-Laurent, QC H4N2L3;Assystem Canada Inc.
G1P4M9;46.8007216;-71.2932462;340 Galile Avenue, Qubec, QC G1P4M9;Atelier d'usinage Mgatech AQ inc.
G0Z1K0;46.1558358;-72.02300200000001;219, rang 6, Saint-Rosaire, QC G0Z1K0;Atobec Inc
G8L1E5;48.8619619;-72.21629589999999;277 Walberg Boulevard, Dolbeau-Mistassini, QC G8L1E5;Atocas Lac St-Jean Inc.
G0P1L0;46.1567639;-71.7269428;136, route165, Sainte-Sophie-d'Halifax, QC G0P1L0;Atocas Notre Dame inc.
G0S1P0;46.3078387;-71.6835205;349, rang4, Laurierville, QC G0S1P0;Atocas St-Louis Inc.
H3A2J5;45.5072748;-73.5701246;2050 De Bleury Street, Suite800, Montreal, QC H3A2J5;Atomic Fiction
H2T3B3;45.5277495;-73.5966901;5455 De Gasp Avenue, Suite804, Montreal, QC H2T3B3;Attraction images productions II inc.
J0E1E0;45.3480035;-72.9053591;523, rang Sraphine, Ange-Gardien, QC J0E1E0;Au Jardin Noir
J7J1Z9;45.6633283;-73.96999149999999;11000, rang Sainte-Henriette, Mirabel, QC J7J1Z9;Au pays des Petits Fruits senc
J0K3B0;46.8885229;-74.1063753;1200, chemin de la Baie-du-Milieu, Saint-Michel-des-Saints, QC J0K3B0;Auberge du Lac Taureau
H2Y2Z9;45.5064497;-73.5542773;426 Saint-Gabriel Street, Montreal, QC H2Y2Z9;Auberge St-Gabriel
H2Y2P4;45.5023589;-73.5562738;409 Saint-Nicolas Street, Suite300, Montreal, QC H2Y2P4;Audiokinetic Inc
G5A1C5;47.6792169;-70.1787106;544, chemin de la Valle, La Malbaie, QC G5A1C5;Aurel Harvey & Fils Inc.
H3C2L7;45.4952727;-73.55333820000001;10 Duke Street, Montreal, QC H3C2L7;Autodesk Canada Co.
H2Y3X7;45.50228629999999;-73.5601382;380 Saint-Antoine Street West, Suite7000, Montreal, QC H2Y3X7;Automic
J0P1X0;45.3048764;-74.3164958;3150, chemin de l'glise, Saint-Polycarpe, QC J0P1X0;Aux Aubpines 2002 inc.
G6E3A7;46.4314712;-71.0466328;1720, route du Prsident-Kennedy Sud, Sainte-Marie, QC G6E3A7;Aux fruits de la colline
J9J2Y9;45.4266461;-75.89094540000001;398 Eardley Street, Gatineau, QC J9J2Y9;Aux Fruits des Champs senc
J0K2E0;46.3473696;-73.513673;1898, chemin Beauparlant Ouest, Saint-Damien, QC J0K2E0;AUX JARDINS DE LA BERGRE
H1J2E8;45.6133484;-73.58673089999999;10925 Louis-H.-La Fontaine Boulevard, Montreal, QC H1J2E8;Axium Robotic et Automation ULC
J0K3H0;45.8563666;-73.6399492;605, rang de la Rivire Sud, Saint-Roch-de-l'Achigan, QC J0K3H0;B Cousineau & Fils S.E.N.C
H2L1L9;45.5225363;-73.56515259999999;1210 Sherbrooke Street East, Montreal, QC H2L1L9;Ballets Jazz De Montreal(Les)
H4A1E2;45.4753232;-73.62340309999999;5645 De Monkland Avenue, Montreal, QC H4A1E2;Bangkok Express
H3B4L2;45.5017949;-73.5637261;600 De La Gauchetire Street West, Montreal, QC H3B4L2;Banque Nationale du Canada
H3B3B5;45.5004996;-73.5639146;700 De La Gauchetire Street West, Montreal, QC H3B3B5;Banque Nationale du Canada
H3A1N9;45.50647619999999;-73.5685541;425 Mayor Street, Montreal, QC H3A1N9;Bar Furco
J3B6X8;45.30655549999999;-73.2508493;242 Richelieu Street, Saint-Jean-sur-Richelieu, QC J3B6X8;Bastos Restaurant Inc.
J1S0A4;45.5826199;-72.00068109999999;110 J.-E.-Lemieux Street, Windsor, QC J1S0A4;Baultar Concept Inc.
H3A3L6;45.5026902;-73.5751837;1002 Sherbrooke Street West, Suite1600, Montreal, QC H3A3L6;BCA Research Inc.
G1K3H3;46.8131966;-71.22493369999999;305 Charest Boulevard East, Suite700, Qubec, QC G1K3H3;Beenox inc.
H3A1L2;45.5058793;-73.56937739999999;416 De Maisonneuve Boulevard West, Suite600, Montreal, QC H3A1L2;Behaviour Interactif Inc.
H3E3B3;45.4724268;-73.5424452;1, carrefour Alexander-Graham-Bell, Verdun, QC H3E3B3;Bell Canada
G0X2R0;46.5356969;-72.35508999999999;97, rang des Forges, Sainte-Genevive-de-Batiscan, QC G0X2R0;Benjoporc inc.
J8X3P1;45.4434963;-75.71467779999999;15 Fournier Boulevard, Gatineau, QC J8X3P1;BEST Linen Supply & Service Limited
G5R1E2;47.8272127;-69.55495689999999;171 Fraser Street, Rivire-du-Loup, QC G5R1E2;Best Western plus Htel Levesque
H3C2M1;45.4969822;-73.5567259;111 Duke Street, Suite3600, Montreal, QC H3C2M1;Beyond Technologies Consulting Inc./SOLUTIONS BEYOND TECHNOLOGIES INC.
H4P1Z8;45.4993023;-73.6547276;4996, place de la Savane, Montreal, QC H4P1Z8;BG Communications
J7J0G2;45.6951635;-73.93099080000002;18005 Lapointe Street, Suite105, Mirabel, QC J7J0G2;Biesse Canada Inc
H2N1A3;45.5422699;-73.65744099999999;105 De Louvain Street West, Montreal, QC H2N1A3;Big Bang ERP Inc.
H4C1H1;45.48232;-73.58441890000002;3451 Saint-Jacques Street West, Montreal, QC H4C1H1;Billions Productions (Muse) Inc.
G1V0B9;46.76775310000001;-71.28895919999999;2828 Laurier Boulevard, Suite700, Qubec, QC G1V0B9;BIM One
J1M1Z8;45.3675346;-71.84303299999999;80, chemin Moulton Hill, Sherbrooke, QC J1M1Z8;Bishop's college school
G0G1J0;52.5373228;-68.9231712;17 De Brouage Street, Fermont, QC G0G1J0;Blackburn Quartz Inc..(9112-3760 Quebec Inc.)
G0R2N0;46.6315549;-71.0062705;435, rang Saint-Pierre, Saint-Anselme, QC G0R2N0;Blais productions inc.
G0W2L0;48.4633298;-71.6207122;698 Melanon Street, Saint-Bruno, QC G0W2L0;Bleuetire du Montreuil
J5T3P4;45.8814095;-73.36428789999999;330, rang Point-du-Jour Sud, Lavaltrie, QC J5T3P4;Bleuetire Point du Jour
H3A2W8;45.5034362;-73.57280729999999;1981 McGill College Avenue, Montreal, QC H3A2W8;BNP Paribas
H4S1Y9;45.4703518;-73.73002439999999;400, chemin de la Cte-Vertu Ouest, Dorval, QC H4S1Y9;Bombardier Aronautique
H3B1Y8;45.5006893;-73.56699549999999;800 Ren-Lvesque Boulevard West, 29th Floor, Montreal, QC H3B1Y8;Bombardier Inc.
J3V6E6;45.5263555;-73.36984679999999;1101 Parent Street, Saint-Bruno, QC J3V6E6;Bombardier Transportation Canada Inc.
J0J1A0;45.1076092;-72.9721729;16 Champagnat Street, Bedford, QC J0J1A0;Bonduelle Canada Inc Division Bedford
J0H1K0;45.7534518;-73.1456834;540, chemin des Patriotes, Saint-Denis-sur-Richelieu, QC J0H1K0;Bonduelle Canada inc. (St-Denis)
J0L1T0;45.39850819999999;-72.9824364;1055, route 112, Saint-Csaire, QC J0L1T0;Bonduelle Canada Inc. Division Saint-Csaire
G5V2P4;46.9735646;-70.5526393;275 Boss Avenue, Montmagny, QC G5V2P4;Boss et Frre Inc.
H2S1K6;45.5326354;-73.610879;65 Saint-Zotique Street East, Montreal, QC H2S1K6;Bottega Pizzeria
H2W1H1;45.51800009999999;-73.5782483;130 Duluth Avenue East, Montreal, QC H2W1H1;Boucherie et Epicerie Soares & Fils Inc.
H4E3G3;45.4523829;-73.59452809999999;6674 Beaubien Street, Montreal, QC H4E3G3;Boulangerie Et Ptisserie Riviera
G1V4T3;46.773219;-71.2828772;2600 Laurier Boulevard, Suite65, Qubec, QC G1V4T3;Boulangerie La Mre Michle inc.
G0C2L0;48.5146689;-64.2569541;194, route 132 Ouest, Perc, QC G0C2L0;Boulangerie Le Fournand
H2X2V7;45.5150908;-73.57441430000002;3715 Saint-Laurent Boulevard, Montreal, QC H2X2V7;Boutique Crazy Halloween / LOL Party Center
G0X2J0;46.5914819;-72.2064433;794, 2e Avenue, Sainte-Anne-de-la-Prade, QC G0X 2J0;Bovibec
H2V1V7;45.5202647;-73.60878959999999;1249 Bernard Avenue West, Montreal, QC H2V1V7;Brasserie Bernard
H3W1M6;45.4891258;-73.6368732;5151, cte Sainte-Catherine, Montreal, QC H3W1M6;Bronfman Jewish Education Centre
J0E2L0;45.4939538;-72.3514558;565 De La Montagne Street, Valcourt, QC J0E2L0;BRP inc.
J0X2Y0;45.623026;-76.5424941;25, chemin Stewart, Shawville, QC J0X2Y0;Bryson Farms
J4L4T4;45.5190243;-73.4374638;3688 Campeau Street, Longueuil, QC J4L4T4;BTT Canada
H2T2S6;45.5195292;-73.5873459;55 Mont-Royal Street West, Suite970, Montreal, QC H2T2S6;Budge Studios Inc. / studios Budge inc.
H2X2T6;45.513269;-73.5707769;3575 Saint-Laurent Boulevard, Suite500, Montreal, QC H2X2T6;BUF Canada Inc.
H3L1Z8;45.5403288;-73.66380989999999;400 Sauv Street West, Montreal, QC H3L1Z8;Buffalo International ULC
H2X2V2;45.5128875;-73.57139459999999;3518 Saint-Laurent Boulevard, Montreal, QC H2X2V2;Buona Notte Bar/Restaurant
H2T1X6;45.526409;-73.59580439999999;5425 Casgrain Avenue, Suite901, Montreal, QC H2T1X6;Busbud Inc.
J4P2J4;45.5019134;-73.51180979999999;482 Victoria Avenue, Saint-Lambert, QC J4P2J4;Buzztroop
J7N2V1;45.61964469999999;-74.06046619999999;7325, chemin Verdon, Mirabel, QC J7N2V1;C Et G Jett Inc.
H2X0A9;45.5106353;-73.555995;850 Saint-Denis Street, 5th Floor, Montreal, QC H2X0A9;C.H.U.M.
H4P2C7;45.50020139999999;-73.6587983;8225 Mayrand Street, Montreal, QC H4P2C7;C.R.H. Oral Design inc.
H3A1S5;45.4991408;-73.5713631;1411 Peel Street, Suite701, Montreal, QC H3A1S5;Caesars Interactive Entertainment Inc.
H2S3C7;45.532475;-73.61390449999999;6778 Saint-Laurent Boulevard, Montreal, QC H2S3C7;Caf Epoca
H2Z2B3;45.5032652;-73.56139259999999;1000, place Jean-Paul-Riopelle, Montreal, QC H2Z2B3;Caisse de dpt et placements du Qubec
H1Y1G4;45.5501022;-73.5907517;2597 Beaubien Street East, Montreal, QC H1Y1G4;Caisse desjardins de Rosemont-La Petite -Partie
J1X0E6;45.2823086;-72.1011262;2675 MacPherson Street, Magog, QC J1X0E6;Camoplast Solideal Inc.
G0X3J0;46.4565902;-72.6716266;1281, rang Saint-Flavien, Mont-Carmel, QC G0X3J0;Camping Paradiso Inc.
G0X2L0;46.5243151;-72.8530169;1850 Trudel Boulevard East, Saint-Boniface, QC G0X2L0;Camping St-Boniface inc
J7T1G1;45.3471682;-74.0862295;1215, monte Pilon, Les Cdres, QC J7T1G1;Canadian Helicopters Limited
H3B2M9;45.5008525;-73.56553839999999;935 De La Gauchetire Street West, Montreal, QC H3B2M9;Canadian National Railway Company o/a CN Railway
H3B1X9;45.5008164;-73.5676009;800 Ren-Lvesque Boulevard West, Suite410, Montreal, QC H3B1X9;Canadian Royalties Inc.
H2Y2G3;45.5003831;-73.5572308;407 McGill Street, Suite315, Montreal, QC H2Y2G3;CANADIAN WOOD PRODUCTS-MONTRAL INC
J0E1V0;45.1908631;-72.51611579999999;40, chemin du Centre, PO Box3430, Knowlton, QC J0E1V0;Canards du Lac Brome Lte
G0W1E0;48.9137322;-72.0310975;256 Principale Street, Sainte-Jeanne-d'Arc, QC G0W1E0;Canneberge JL inc.
J0C1N0;45.8870089;-72.3076428;3495, rang 4, Saint-Lucien, QC J0C1N0;Canneberges L & S SEC
G0S1T0;46.3110007;-71.82301529999999;633, rang Saint-Louis Ouest, Notre-Dame-de-Lourdes, QC G0S1T0;Canneberges Sakota inc
J5T3P2;45.9047509;-73.3571262;351, rang Point-du-Jour Sud, Lavaltrie, QC J5T3P2;Canneberges Schneider inc
H2Y1T9;45.5018085;-73.55869269999999;381 Notre-Dame Street, Suite200, Montreal, QC H2Y1T9;Cargomar Inc.
J0L1W0;45.1536621;-73.6642719;736, rang 3, Sainte-Clotilde, QC J0L1W0;Caropac inc.
H8R3H9;45.4349333;-73.646866;480 Lafleur Avenue, LaSalle, QC H8R3H9;Carpet Art Deco
J3B5L1;45.3101064;-73.2694508;360 Du Sminaire Boulevard, Suite9, Saint-Jean-sur-Richelieu, QC J3B5L1;Carrousel Auto Inc
H3A2A6;45.5044356;-73.5713805;2001 University Street, Suite1700, Montreal, QC H3A2A60;Casewise Canada Operations Inc.
H2V4A9;45.5190534;-73.597728;5100 Hutchison Street, Suite300, Montreal, QC H2V4A9;CAVALIA Inc
G9B0M1;46.3182518;-72.61686899999999;8095, chemin Sainte-Marguerite, Trois-Rivires, QC G9B0M1;Cdres Dupont Inc.
J5W3P4;45.8163057;-73.46750829999999;863, rang de la Presqu'le, L'Assomption, QC J5W3P4;Cdrire Del-Fino inc.
G0S2W0;46.5909018;-71.23624749999999;12 Napolon-Couture Street, Saint-Lambert-de-Lauzon, QC G0S2W0;Centre de dcoupe Mtal Bernard Inc.
H2H1T8;45.532319;-73.57378509999999;4400 Papineau Avenue, Montreal, QC H2H1T8;Centre de Mcanique et Pneus Papineau
G5C2L2;49.19333959999999;-68.26982169999999;1250 Lestrat Street, Baie-Comeau, QC G5C2L2;Centre De Protection Et De Readaptation De La Cote-Nord
H4B1R3;45.4587392;-73.63622909999999;7000 Sherbrooke Street West, Montreal, QC H4B1R3;Centre de Radaptation MAB-Mackay
H4B2M5;45.463705;-73.6273585;3333 Cavendish Boulevard, Suite100, Montreal, QC H4B2M5;Centre d'ducation Hanca (6413587 Canada inc.)
G5J3T5;48.4653988;-67.4315213;22 Du Pont Street, Suite2, Amqui, QC G5J3T5;Centre dentaire Stphan Lamarre
J8T6H1;45.48857719999999;-75.6985359;1124 Saint-Ren Boulevard West, Gatineau, QC J8T6H1;Centre dentaire Touchettes
J4G1Y6;45.5652905;-73.4717191;2165 De La Province Street, Longueuil, QC J4G1Y6;Centre d'information RX Lte
J7R0J2;45.57243;-73.9842779;920, monte Laurin, Saint-Eustache, QC J7R0J2;Centre du Jardin Deux-Montagnes Inc.
J7E2A9;45.6418384;-73.8535136;121 Saint-Charles Street, Sainte-Thrse, QC J7E2A9;Centre du Jardin Dion Inc.
J0R1H0;45.8987802;-74.27403439999999;93 Dwight Street, Morin-Heights, QC J0R1H0;Centre EauVie
J6V2H2;45.7245325;-73.50926559999999;911, monte des Pionniers, Terrebonne, QC J6V2H2;Centre Hospitalier Le Gardeur Inc
G1R2J6;46.815637;-71.2111572;11, cte du Palais, Qubec, QC G1R2J6;Centre Hospitalier Universitaire de Qubec
J1H5N4;45.4474194;-71.8688954;3001, 12e Avenue Nord, Sherbrooke, QC J1H5N4;Centre Hospitalier Universitaire de Sherbrooke
J8T4J3;45.4795129;-75.7240604;80 Gatineau Avenue, Gatineau, QC J8T4J3;Centre intgr de sant et de services sociaux de l'Outaouais (CISSSO)
G2G2P6;46.8062992;-71.3820738;1762, route de l'Aroport, Qubec, QC G2G2P6;Centre Jardin de l'Aroport inc
J7V8P5;45.4161999;-74.05716049999999;999 Saint-Charles Avenue, Vaudreuil-Dorion, QC J7V8P5;Centre Jardin Vaudreuil-Sur-Le-Lac inc
J2L3E7;45.3234258;-72.6435006;400 Shefford Street, Bromont, QC J2L3E7;Centre national de cyclique de Bromont
H3W1M7;45.488789;-73.6356079;5170, chemin de la Cte-Sainte-Catherine, Montreal, QC H3W1M7;Centre Segal / Segal Centre
G1N3Y3;46.8001397;-71.2601799;414 Saint-Sacrement Avenue, Qubec, QC G1N3Y3;Ceratec Inc.
H2J1H9;45.5347675;-73.5821881;1584 Laurier Avenue East, Montreal, QC H2J1H9;C'est la vie march bio
H2X1J2;45.5145323;-73.563958;5380 Bourret Avenue Montreal, QC H2X1J2;Chabad Lubavitch Youth Organization
H4T1E7;45.47856059999999;-73.69935649999999;7552, chemin de la Cte-de-Liesse, Ville Saint-Laurent, QC H4T1E7;Chag autosport
H2W1Z4;45.5188773;-73.58317579999999;4267 Saint-Laurent Boulevard, Suite300, Montreal, QC H2W1Z4;ChallengeU
J5R1B6;45.4022304;-73.51912;55 Marie-Victorin Boulevard, Candiac, QC J5R1B6;Chanel inc.
G1Y1S2;46.7502463;-71.34279889999999;1487 Provancher Street, Qubec, QC G1Y1S2;Chez Vanna Plus
G1J1Z4;46.8371449;-71.226169;1401, 18e Rue, Qubec, QC G1J1Z4;CHU De Qubec
H3T1C5;45.5032292;-73.6253461;3175, chemin de la Cte-Sainte-Catherine, Montreal, QC H3T1C5;CHU Sainte-Justine
G1L3L5;46.82775549999999;-71.2364135;10 De L'Espinay Street, Suite BO-526, Qubec, QC G1L3L5;CHUQ
G6W5M6;46.7423733;-71.2305401;1660 Guillaume-Couture Boulevard, Lvis, QC G6W5M6;Cibelye Import-Export inc.
J3Z1G8;45.46003899999999;-73.41508109999999;5400 J.-A.-Bombardier Street, Saint-Hubert, QC J3Z1G8;Cicame Energie Inc.
G0C1E0;48.0714344;-65.4528954;200, chemin Athanase-Arsenault, Bonaventure, QC G0C1E0;Cime Aventure
H2Y0A3;45.5032892;-73.56001739999999;250 Saint-Antoine Street West, Suite500, Montreal, QC H2Y0A3;Cinesite Inc.
J7V9R2;45.3937323;-74.05385939999999;3031 De La Gare Boulevard, Vaudreuil-Dorion, QC J7V9R2;Cisssmo-Csss Vaudreuil-Soulanges
H3B4Z9;45.5019427;-73.5667794;630 Ren-Lvesque Boulevard West, Suite1400, Montreal, QC H3B4Z9;CitiFinancial Canada Inc.
J4B7L9;45.5569965;-73.43525;1400 Joliot-Curie Street, Boucherville, QC J4B7L9;Claret Canada Inc.
J0B2C0;45.2948803;-71.9584538;80 Main Street, North Hatley, QC J0B2C0;Clinique Dentaire
